jobID,submission_time,requested_number_of_processors,requested_time,success,starting_time,execution_time,finish_time,waiting_time,turnaround_time,stretch,consumed_energy,allocated_processors
231,4550.607236,2,1409.500000,1,4570.000000,140.950000,4710.950000,19.392764,160.342764,1.137586,-1.000000,18-19
232,4570.646458,2,2658.000000,1,4758.000000,265.800000,5023.800000,187.353542,453.153542,1.704867,-1.000000,26 28
233,4588.597961,2,2658.000000,1,4778.000000,265.800000,5043.800000,189.402039,455.202039,1.712574,-1.000000,0 3
234,4609.678334,4,876.900000,1,4666.000000,87.690000,4753.690000,56.321666,144.011666,1.642282,-1.000000,6-7 22 26
235,4630.448602,8,95.670000,1,4811.000000,9.567000,4820.567000,180.551398,190.118398,19.872311,-1.000000,1 6-7 10 17-19 22
236,4650.680698,2,264.810000,1,4655.000000,26.481000,4681.481000,4.319302,30.800302,1.163109,-1.000000,10 17
237,4670.758853,2,1409.500000,1,4787.000000,140.950000,4927.950000,116.241147,257.191147,1.824698,-1.000000,29-30
238,4688.094807,8,192.940000,1,4825.000000,19.294000,4844.294000,136.905193,156.199193,8.095739,-1.000000,1 6-7 10 17-19 22
239,4706.838961,2,2658.000000,1,4816.000000,265.800000,5081.800000,109.161038,374.961038,1.410689,-1.000000,31 36
240,4727.684356,2,66.090000,1,4734.000000,6.609000,4740.609000,6.315645,12.924645,1.955613,-1.000000,1 10
241,4748.405910,4,1519.400000,1,4849.000000,151.940000,5000.940000,100.594090,252.534090,1.662065,-1.000000,1 6-7 10
242,4768.592331,2,66.090000,1,4849.000000,6.609000,4855.609000,80.407669,87.016669,13.166390,-1.000000,17-18
243,4789.400359,4,876.900000,1,4860.000000,87.690000,4947.690000,70.599640,158.289640,1.805105,-1.000000,17-19 22
244,4809.553756,1,2799.900000,1,4932.000000,279.990000,5211.990000,122.446244,402.436244,1.437324,-1.000000,29
245,4829.214283,1,92.570000,1,4932.000000,9.257000,4941.257000,102.785717,112.042717,12.103567,-1.000000,30
246,4849.189725,16,955.600000,1,5078.000000,95.560000,5173.560000,228.810275,324.370275,3.394415,-1.000000,0-1 3 6-7 10 17-19 22-23 25-26 28 30 34
247,4867.863440,4,359.320000,1,4952.000000,35.932000,4987.932000,84.136560,120.068560,3.341550,-1.000000,17-19 22
248,4886.309128,2,5935.900000,1,5086.000000,593.590000,5679.590000,199.690872,793.280872,1.336412,-1.000000,31 36
249,4905.683004,1,885.100000,1,4946.000000,88.510000,5034.510000,40.316995,128.826995,1.455508,-1.000000,30
